GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
TODO Application,com.example.app,Todo,164,54,38,0,0,8,23,10,4,10
TODO Application,com.example.app,TodoApplication,5,3,0,0,2,1,1,1,1,1
TODO Application,com.example.app,TodoController,0,88,0,0,0,22,0,9,0,9
